s:STATE_TAHITI,,French Polynesia,FPL,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_port,1,pm_industrial_port,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ALGIERS,Algiers,France,FRA,building_wheat_farm,5,pm_fertilization pm_citrus_orchards pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated ,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts ,building_lead_mine,7,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts ,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts ,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,building_tooling_workshops,12,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_railway,3,pm_steam_trains pm_steel_passenger_carriages ,building_port,3,pm_modern_port,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AQUITAINE,Aquitane,France,FRA,building_food_industry,5,pm_baking_powder pm_cannery pm_disabled_distillery,building_wheat_farm,20,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,30,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,10,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,5,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,5,pm_steam_trains pm_steel_passenger_carriages ,building_university,3,pm_philosophy_department pm_secular_academia,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,building_coal_mine,35,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_tooling_workshops,30,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AUVERGNE_LIMOUSIN,Auvergne-Limosin,France,FRA,building_glassworks,8,pm_crystal_glass pm_bone_china,building_steel_mills,30,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills ,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_coal_mine,25,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine ,building_iron_mine,12,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts ,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,8,pm_steam_trains pm_steel_passenger_carriages ,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BRITTANY,Brittany,France,FRA,building_food_industry,12,pm_baking_powder pm_cannery pm_patent_stills ,building_military_shipyards,20,pm_military_shipbuilding_steam,building_wheat_farm,10,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,20,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,20,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,2,pm_steam_trains pm_steel_passenger_carriages ,building_port,10,pm_industrial_port,building_university,3,pm_philosophy_department pm_secular_academia,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BURGUNDY,Burgundy,France,FRA,building_glassworks,5,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_tooling_workshops,12,pm_steel pm_rotary_valve_engine_building_tooling_workshops ,building_explosives_factory,5,pm_brine_electrolysis,building_steel_mills,28,pm_electric_arc_process pm_rotary_valve_engine_building_steel_mills,building_motor_industry,5,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry ,building_artillery_foundries,3,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_wheat_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,3,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,6,pm_coal-fired_plant ,,,,building_railway,18,pm_electric_trains pm_steel_passenger_carriages ,building_construction_sector,30,pm_steel_frame_buildings ,building_iron_mine,20,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHAMPAGNE,Champagne,France,FRA,building_wheat_farm,15,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,30,default_building_vineyard_plantation pm_road_carts ,building_iron_mine,20,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts ,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant ,building_motor_industry,20,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_railway,5,pm_electric_trains pm_steel_passenger_carriages ,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CONSTANTINE,Constantine,France,FRA,building_wheat_farm,5,pm_fertilization pm_citrus_orchards pm_steam_threshers ,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated ,building_iron_mine,32,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts ,building_sulfur_mine,25,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,building_steel_mills,15,pm_electric_arc_process pm_rotary_valve_engine_building_steel_mills,building_railway,4,pm_steam_trains pm_steel_passenger_carriages ,building_port,2,pm_modern_port,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_oil_rig,2,pm_combustion_derricks pm_road_carts,building_lead_mine,18,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_power_plant,5,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CORSICA,Corsica,France,FRA,building_wheat_farm,10,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,2,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,2,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts ,building_fishing_wharf,5,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,2,pm_industrial_port,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_SAHARA,East Sahara,France,FRA,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FRANCHE_COMTE,Franche Comte,France,FRA,building_motor_industry,20,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry ,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,5,pm_electric_trains pm_steel_passenger_carriages ,building_university,1,pm_philosophy_department pm_secular_academia,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_iron_mine,15,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FRENCH_LOW_COUNTRIES,French Low Countries,France,FRA,building_textile_mills,30,pm_electric_sewing_machines pm_no_luxury_clothes pm_automatic_power_looms,building_furniture_manufacturies,12,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_tooling_workshops,20,pm_steel pm_rotary_valve_engine_building_tooling_workshops ,building_chemical_plants,10,pm_nitrogen_fixation,building_motor_industry,10,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry ,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_coal_mine,70,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine  ,building_logging_camp,3,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,5,pm_steam_trawlers pm_unrefrigerated,building_power_plant,4,pm_coal-fired_plant ,building_explosives_factory,15,pm_brine_electrolysis,building_railway,12,pm_steam_trains pm_steel_passenger_carriages ,building_port,8,pm_modern_port,building_shipyards,5,pm_complex_shipbuilding,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_glassworks,8,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GUAYANA,French Guatana,France,FRA,building_rice_farm,2,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm ,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_banana_plantation,1,default_building_banana_plantation pm_road_carts ,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,,,,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,1,pm_industrial_port,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_tobacco_plantation,1,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GUYENNE,Guyenne,France,FRA,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,8,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ILE_DE_FRANCE,Ile De France,France,FRA,building_textile_mills,20,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,8,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_paper_mills,35,pm_bleached_paper pm_watertube_boiler_building_paper_mills ,building_motor_industry,40,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry ,building_war_machine_industry,10,pm_aeroplane_production ,building_electrics_industry,5,pm_telephones pm_no_radios ,building_arms_industry,12,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry ,building_artillery_foundries,8,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,12,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants ,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,3,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,15,pm_coal-fired_plant ,building_government_administration,80,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_railway,20,pm_electric_trains pm_steel_passenger_carriages ,building_university,15,pm_philosophy_department pm_secular_academia,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,building_arts_academy,15,pm_film_art pm_independent_artists,building_eiffel_tower,1,pm_monument_prestige_only,building_glassworks,25,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_INDIAN_OCEAN_TERRITORY,French Indian Ocean Territories,France,FRA,building_rice_farm,2,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm ,building_food_industry,2,pm_baking_powder pm_cannery pm_patent_stills,building_sugar_plantation,5,default_building_sugar_plantation pm_road_carts ,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,building_whaling_station,2,pm_steam_whaling_ships pm_unrefrigerated ,,,,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,1,pm_industrial_port,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LANGUEDOC,Languedoc,France,FRA,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_cotton_plantation,10,default_building_cotton_plantation pm_road_carts ,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,5,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,3,pm_industrial_port,building_university,5,pm_philosophy_department pm_secular_academia,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_glassworks,30,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_tooling_workshops,20,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LORRAINE,Lorraine,France,FRA,building_tooling_workshops,10,pm_steel pm_rotary_valve_engine_building_tooling_workshops ,building_chemical_plants,20,pm_nitrogen_fixation,building_explosives_factory,6,pm_brine_electrolysis,building_synthetics_plants,5,pm_dye_production pm_no_artificial_fibers ,building_steel_mills,12,pm_electric_arc_process pm_rotary_valve_engine_building_steel_mills,building_wheat_farm,10,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_iron_mine,6,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts ,building_lead_mine,12,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts ,building_sulfur_mine,18,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,6,pm_coal-fired_plant ,,,,building_railway,18,pm_electric_trains pm_steel_passenger_carriages ,,,,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
