State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MAINE_ANJOU,Main-Anjou,France,FRA,building_textile_mills,3,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,2,pm_steam_trains pm_steel_passenger_carriages ,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,building_iron_mine,10,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORMANDY,Normandy,France,FRA,building_shipyards,10,pm_metal_shipbuilding ,building_wheat_farm,9,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,10,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_whaling_station,2,pm_steam_whaling_ships pm_unrefrigerated ,building_power_plant,1,pm_coal-fired_plant ,building_food_industry,6,pm_baking_powder pm_cannery pm_patent_stills,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,10,pm_modern_port,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_iron_mine,10,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ORAN,Oran,France,FRA,building_wheat_farm,5,pm_fertilization pm_citrus_orchards pm_steam_threshers ,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,,,,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,1,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ORLEANS,Orleans,France,FRA,building_wheat_farm,18,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,3,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts ,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,5,pm_steam_trains pm_steel_passenger_carriages ,building_university,2,pm_philosophy_department pm_secular_academia,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_food_industry,8,pm_baking_powder pm_cannery pm_patent_stills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PICARDY,Picardy,France,FRA,building_wheat_farm,20,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,3,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,4,pm_steam_trains pm_steel_passenger_carriages ,building_port,5,pm_modern_port,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_tooling_workshops,30,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_textile_mills,5,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_chemical_plants,20,pm_nitrogen_fixation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_POITOU,Poitou,France,FRA,building_textile_mills,5,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,5,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_wheat_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_logging_camp,3,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,1,pm_industrial_port,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PROVENCE,Provence,France,FRA,building_steel_mills,30,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills ,building_shipyards,10,pm_metal_shipbuilding ,building_military_shipyards,10,pm_military_shipbuilding_steam,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_wheat_farm,3,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_vineyard_plantation,10,default_building_vineyard_plantation pm_road_carts ,building_cotton_plantation,10,default_building_cotton_plantation pm_road_carts ,building_silk_plantation,12,default_building_silk_plantation pm_road_carts ,building_logging_camp,1,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,5,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant ,building_tooling_workshops,12,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_railway,5,pm_electric_trains pm_steel_passenger_carriages ,building_port,10,pm_modern_port,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_RHONE,Rhone,France,FRA,building_food_industry,5,pm_baking_powder pm_cannery pm_disabled_distillery,building_textile_mills,8,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,5,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_glassworks,3,pm_crystal_glass pm_disabled_ceramics ,building_tooling_workshops,12,pm_steel pm_rotary_valve_engine_building_tooling_workshops ,building_chemical_plants,10,pm_nitrogen_fixation,building_explosives_factory,8,pm_brine_electrolysis,building_motor_industry,8,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry ,building_arms_industry,10,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry ,building_artillery_foundries,5,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,10,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants ,building_wheat_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_coal_mine,50,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine ,building_iron_mine,15,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts ,building_lead_mine,5,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts ,building_cotton_plantation,10,default_building_cotton_plantation pm_road_carts ,building_silk_plantation,5,default_building_silk_plantation pm_road_carts ,building_logging_camp,10,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts ,building_power_plant,8,pm_coal-fired_plant ,,,,building_railway,16,pm_electric_trains pm_steel_passenger_carriages ,building_university,2,pm_philosophy_department pm_secular_academia,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SAHARA,Sahara,France,FRA,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SAVOY,Savoy,France,FRA,building_electrics_industry,2,pm_telephones pm_radios ,building_wheat_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_refrigerated_storage_building_livestock_ranch ,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts ,building_cotton_plantation,10,default_building_cotton_plantation pm_road_carts ,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant ,,,,building_railway,4,pm_steam_trains pm_steel_passenger_carriages ,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_iron_mine,15,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WEST_INDIES,French West Indies,France,FRA,building_food_industry,3,pm_baking_powder pm_cannery pm_patent_stills ,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm ,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_sugar_plantation,8,default_building_sugar_plantation pm_road_carts ,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_railway,1,pm_steam_trains pm_steel_passenger_carriages ,building_port,1,pm_industrial_port,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BAHAMAS,,Great Britain,GBR,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_sugar_plantation,3,default_building_sugar_plantation pm_road_carts,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BASRA,,Great Britian,GBR,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_oil_rig,5,pm_combustion_derricks pm_road_carts,building_port,1,pm_modern_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BERMUDA,,Great Britain,GBR,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CONNAUGHT,,Great Britain,GBR,building_rye_farm,8,pm_chemical_fertilizer pm_potatoes pm_tractors,building_fishing_wharf,1,pm_steam_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CYPRUS,,Great Britain,GBR,building_wheat_farm,1,pm_fertilization pm_no_secondary pm_tools,building_port,1,pm_industrial_port,building_cotton_plantation,1,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_ANGLIA,East Anglia,Great Britain,GBR,building_textile_mills,10,pm_electric_sewing_machines pm_no_luxury_clothes pm_automatic_power_looms,building_furniture_manufacturies,8,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_food_industry,5,pm_baking_powder pm_cannery pm_disabled_distillery,building_glassworks,10,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_shipyards,8,pm_complex_shipbuilding,building_military_shipyards,5,pm_military_shipbuilding_steam,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_fishing_wharf,8,pm_steam_trawlers pm_unrefrigerated,building_power_plant,3,pm_coal-fired_plant,building_port,3,pm_industrial_port,building_railway,8,pm_steam_trains pm_steel_passenger_carriages,building_university,5,pm_philosophy_department pm_secular_academia,building_rye_farm,15,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GAMBIA,,Great Britain,GBR,building_millet_farm,1,pm_fertilization pm_fig_orchards pm_tools,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GRANADA,,Great Britain,GBR,building_port,1,pm_modern_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GUAYANA,,Great Britain,GBR,building_port,1,pm_industrial_port,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HIGHLANDS,,Great Britain,GBR,building_fishing_wharf,5,pm_steam_trawlers pm_unrefrigerated,building_whaling_station,3,pm_steam_whaling_ships pm_unrefrigerated,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HOME_COUNTIES,Home Counties,Great Britain,GBR,building_motor_industry,30,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry,building_paper_mills,30,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_food_industry,30,pm_baking_powder pm_cannery pm_patent_stills,building_electrics_industry,15,pm_telephones pm_radios,building_arts_academy,20,pm_film_art pm_independent_artists,building_arms_industry,25,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,15,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,10,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_war_machine_industry,1,pm_aeroplane_production pm_no_tank_production,building_shipyards,20,pm_metal_shipbuilding,building_military_shipyards,10,pm_military_shipbuilding_steam,building_coal_mine,40,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_big_ben,1,pm_default_building_big_ben,building_power_plant,10,pm_coal-fired_plant,building_port,16,pm_modern_port,building_government_administration,50,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_railway,25,pm_electric_trains pm_steel_passenger_carriages,building_rye_farm,20,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,6,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_tooling_workshops,45,pm_steel pm_assembly_lines_building_tooling_workshops,building_university,25,pm_philosophy_department pm_secular_academia,building_urban_center,1,pm_arcades pm_electric_streetlights pm_public_motor_carriages,building_chemical_plants,80,pm_nitrogen_fixation,building_fishing_wharf,8,pm_steam_trawlers pm_unrefrigerated,building_explosives_factory,25,pm_brine_electrolysis,building_steel_mills,40,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills ,building_construction_sector,30,pm_steel_frame_buildings,,,,,,,,,,,,,,,,,,
s:STATE_INDIAN_OCEAN_TERRITORY,,Great Britain,GBR,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_JAMAICA,,Great Britain,GBR,building_rice_farm,5,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_sugar_plantation,7,default_building_sugar_plantation pm_road_carts,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_tobacco_plantation,1,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
