State Region Tag,State Name,Owner,Owner Tag,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,,,,,,,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,,,,,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,,Level,Production Methods,,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods,Building Type,Level,Production Methods
s:STATE_NORTHWEST_TERRITORIES,,Canada,c:CAN,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_NUNAVUT,,Canada,c:CAN,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_ONTARIO,,Canada,c:CAN,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_QUEBEC,,Canada,c:CAN,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_SASKATCHEWAN,,Canada,c:CAN,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_YUKON_TERRITORY,,Canada,c:CAN,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_CEYLON,,Ceylon,c:CEY,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_ALXA,,China,c:CHI,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_BEIJING,,China,c:CHI,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_CHONGQING,,China,c:CHI,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
s:STATE_DZUNGARIA,,China,c:CHI,building_food_industry,,,building_textile_mills,,,building_furniture_manufacturies,,,building_glassworks,,,building_tooling_workshops,,,building_paper_mills,,,building_chemical_plants,,,building_explosives_factory,,,building_synthetics_plants,,,building_steel_mills,,,building_motor_industry,,,building_shipyards,,,building_military_shipyards,,,building_war_machine_industry,,,building_electrics_industry,,,building_arms_industry,,,building_artillery_foundries,,,building_munition_plants,,,,,,,,,building_wheat_farm,,,building_rice_farm,,,building_maize_farm,,,building_rye_farm,,,building_millet_farm,,,building_livestock_ranch,,,building_vineyard_plantation,,,building_coal_mine,,,building_iron_mine,,,building_lead_mine,,,building_sulfur_mine,,,building_oil_rig,,,building_coffee_plantation,,,building_cotton_plantation,,,building_dye_plantation,,,building_tea_plantation,,,building_tobacco_plantation,,,building_sugar_plantation,,,building_banana_plantation,,,building_silk_plantation,,,building_logging_camp,,,building_fishing_wharf,,,building_whaling_station,,,building_power_plant,,,building_government_administration,,,building_railway,,,building_port,,,building_construction_sector,,,building_university,,,building_barracks,,,building_naval_base,,
